,name,rating,date,heading,review,rating_num,date_dt,heading_len,review_len,heading_clean,review_clean
4194,Tara L.,4.0 star rating,02/28/21,now that i mix my,"now that i mix my greens with my vanilla protein powder, some yogurt and unsweetened almond milk, i look forward to drinking them more regularly!",4.0,2021-02-28,5,25,['mix'],"['mix', 'vanilla', 'protein', 'powder', 'yogurt', 'unsweetened', 'almond', 'milk', 'look', 'forward', 'drinking', 'regularly']"
4195,Pearl Q.,3.0 star rating,02/28/21,getting used to taking it every morn before coffee,havent seen any noticeable improvements but the placebo effect makes me feel better!!,3.0,2021-02-28,9,13,"['get', 'use', 'take', 'every', 'morn', 'coffee']","['see', 'noticeable', 'improvement', 'placebo', 'effect', 'make', 'feel', 'well']"
4196,Brandon K.,5.0 star rating,02/28/21,tasty greens,"thank you for this product. i can’t stomach my wife’s green smoothie, most just promote my gag reflex. this one is flavorful, so i’m all in. :)",5.0,2021-02-28,2,27,['tasty'],"['thank', 'product', 'cant', 'stomach', 'wife', 'smoothie', 'promote', 'gag', 'reflex', 'one', 'flavorful', 'im']"
4197,Gypsie B.,5.0 star rating,02/27/21,😍,😍,5.0,2021-02-27,1,1,[],[]
4198,Martine P.,5.0 star rating,02/27/21,athletic greens ultimate daily,this is so easy to consume and is loaded with so much vitamins and minerals that is needed in these times when it's necessary to support our immune health as much as possible. thank you.,5.0,2021-02-27,4,35,"['ultimate', 'daily']","['easy', 'consume', 'load', 'much', 'vitamin', 'mineral', 'need', 'time', 'necessary', 'support', 'immune', 'health', 'much', 'possible', 'thank']"
4199,Bob W.,5.0 star rating,02/27/21,i tell everyone about ag,i don’t know anyone who wouldn’t benefit from a morning serving of ag. i have much more sustained energy after taking it with some vit d.,5.0,2021-02-27,5,26,"['tell', 'everyone', 'ag']","['know', 'anyone', 'benefit', 'morning', 'serve', 'ag', 'much', 'sustain', 'energy', 'take', 'vit']"
4200,Nathan H.,5.0 star rating,02/27/21,"thanks you. simple, easy and","thanks you. simple, easy and taste delicious",5.0,2021-02-27,5,7,"['thanks', 'simple', 'easy']","['thanks', 'simple', 'easy', 'taste', 'delicious']"
4201,Jesse M.,5.0 star rating,02/27/21,👍,👍,5.0,2021-02-27,1,1,[],[]
4202,Randall E.,5.0 star rating,02/27/21,superb customer service,"just received my 3rd month’s pouch of ag. at 68, i am probably not the typical ag subscriber. and though i have never lacked energy, am in relatively good physical shape and get plenty of regular exercise, i continue to feel good & strong, and know that i am getting a group of vitamins and minerals without taking a handful of pills. i have to believe that body absorption of the vitamins is more efficient when taken in this fashion. although, i am perplexed why ag put additional d3 and k2 in a liquid supplement bottle. maybe it’s a science or pharmacology answer. i had a couple of start-up issues with receipt of product and promo items, however the ag customer support reps whom i chatted with were incredibly helpful, knowledgable and followed through on promises. i could not have asked for more.",5.0,2021-02-27,3,143,"['superb', 'customer', 'service']","['receive', '3rd', 'month', 'pouch', 'ag', '68', 'probably', 'typical', 'ag', 'subscriber', 'though', 'never', 'lack', 'energy', 'relatively', 'good', 'physical', 'shape', 'get', 'plenty', 'regular', 'exercise', 'continue', 'feel', 'good', 'strong', 'know', 'get', 'group', 'vitamin', 'mineral', 'without', 'take', 'handful', 'pill', 'believe', 'body', 'absorption', 'vitamin', 'efficient', 'take', 'fashion', 'although', 'perplexed', 'ag', 'put', 'additional', 'd3', 'k2', 'liquid', 'supplement', 'bottle', 'maybe', 'science', 'pharmacology', 'answer', 'couple', 'startup', 'issue', 'receipt', 'product', 'promo', 'item', 'however', 'ag', 'customer', 'support', 'rep', 'chat', 'incredibly', 'helpful', 'knowledgable', 'follow', 'promise', 'could', 'ask']"
4203,Timothy S.,4.0 star rating,02/27/21,love the product,i love the product but its very expensive and my deliveries are taking way too long. last order was sent on the 15th and i still dont have it,4.0,2021-02-27,3,29,"['love', 'product']","['love', 'product', 'expensive', 'delivery', 'take', 'way', 'long', 'last', 'order', 'sent', '15th', 'still']"
4204,Christian T.,4.0 star rating,02/27/21,slight difference. etc,it brings a feeling when i take this. i'm going to take it for a few months to see if it is something that is real.,4.0,2021-02-27,3,26,"['slight', 'difference', 'etc']","['brings', 'feel', 'take', 'im', 'go', 'take', 'month', 'see', 'something', 'real']"
4205,Mary P.,5.0 star rating,02/27/21,never felt better!,"i’m on my 2nd month of ag’s and i am feeling so much better. i have more energy, i’m sleeping better and my digestion is improving. thank you for a great product!",5.0,2021-02-27,3,32,"['never', 'felt', 'well']","['im', '2nd', 'month', 'ag', 'feel', 'much', 'well', 'energy', 'im', 'sleep', 'well', 'digestion', 'improve', 'thank', 'great', 'product']"
4206,David M.,4.0 star rating,02/27/21,"great product, a little on","great product, a little on the pricey side though",4.0,2021-02-27,5,9,"['great', 'product', 'little']","['great', 'product', 'little', 'pricey', 'side', 'though']"
4207,Dani G.,5.0 star rating,02/27/21,love it. tastes great and,love it. tastes great and i feel the energy,5.0,2021-02-27,5,9,"['love', 'taste', 'great']","['love', 'taste', 'great', 'feel', 'energy']"
4208,Stephanie R.,5.0 star rating,02/26/21,best part of my day,"i love athletic greens, it’s the best way to start my day everyday! i love the travel packs too for vacation or anytime i’m away from home. easy to pack and to make sure i don’t have to miss a single day!",5.0,2021-02-26,5,42,"['best', 'part', 'day']","['love', 'best', 'way', 'start', 'day', 'everyday', 'love', 'travel', 'pack', 'vacation', 'anytime', 'im', 'away', 'home', 'easy', 'pack', 'make', 'sure', 'miss', 'single', 'day']"
4209,Christopher C.,5.0 star rating,02/26/21,great product. great customer service.,great product. great customer service.,5.0,2021-02-26,5,5,"['great', 'product', 'great', 'customer', 'service']","['great', 'product', 'great', 'customer', 'service']"
4210,Kimberly K.,5.0 star rating,02/26/21,athletic greens,it taste great i enjoy the i feel being a truck driver through covid i felt more secure in my travels,5.0,2021-02-26,2,21,[],"['taste', 'great', 'enjoy', 'feel', 'truck', 'driver', 'covid', 'felt', 'secure', 'travel']"
4211,Alexandra T.,5.0 star rating,02/26/21,a routine i can get behind,i'm the worst when it comes to consistency but i've been drinking ags for a month everyday and it feels so good. it feels like i'm doing at least one thing right everyday. i'm very picky about shakes flavour-wise and this one doesn't make me wince when i drink it! gives me that little boost in the morning and i'm loving it.,5.0,2021-02-26,6,62,"['routine', 'get', 'behind']","['im', 'bad', 'come', 'consistency', 'ive', 'drinking', 'ag', 'month', 'everyday', 'feel', 'good', 'feel', 'like', 'im', 'least', 'one', 'thing', 'right', 'everyday', 'im', 'picky', 'shake', 'flavourwise', 'one', 'make', 'wince', 'drink', 'give', 'little', 'boost', 'morning', 'im', 'love']"
4212,Lidet K.,5.0 star rating,02/26/21,...is rejuvenating!,the most effective yet simple gesture of my morning routine: taking athletic green! in a few more months!,5.0,2021-02-26,2,18,['rejuvenate'],"['effective', 'yet', 'simple', 'gesture', 'morning', 'routine', 'take', 'month']"
4213,Jane K.,5.0 star rating,02/26/21,i have already reached out,i have already reached out and spoke with someone. i love your greens a lot but unfortunately found out that i can’t take it because of my grass allergy. i started wheezing soon after i would drink it if it didn’t have the wheatgrass and something else i would totally be using this all the time. i told the gal if you ever have a product without grass im in!!! thanks,5.0,2021-02-26,5,71,"['already', 'reach']","['already', 'reach', 'spoke', 'someone', 'love', 'lot', 'unfortunately', 'found', 'cant', 'take', 'grass', 'allergy', 'start', 'wheeze', 'soon', 'would', 'drink', 'wheatgrass', 'something', 'else', 'would', 'totally', 'use', 'time', 'told', 'gal', 'ever', 'product', 'without', 'grass', 'im', 'thanks']"
4214,Stephanie A.,5.0 star rating,02/26/21,if tim ferris says it's good so do i,i tried this product after hearing about it from a podcast. i love the way it tastes and it has really helped with my energy level. i was having trouble with my skin breaking out and that has cleared up also. there are so many supplements on the market but this one is worth the price.,5.0,2021-02-26,9,56,"['tim', 'ferris', 'say', 'good']","['try', 'product', 'hearing', 'podcast', 'love', 'way', 'taste', 'really', 'help', 'energy', 'level', 'trouble', 'skin', 'break', 'clear', 'also', 'many', 'supplement', 'market', 'one', 'worth', 'price']"
4215,Kathy B.,5.0 star rating,02/26/21,good for me,"im a fit 50+ woman going through menopause. for quite some time i have been looking for a single supplement that doesn’t involve swallowing a bunch of horse pills yet can provide me the needed vitamins, probiotics & minerals. i am happy to report that i have found success with athletic greens. ive been taking it for 2 months every day first thing in the morning. i have noticed slight increase in energy, deeper uninterrupted sleep & less hunger. also my skin looks clearer. really enjoying the benefits & just recommended it to 2 more friends. thanks ag!",5.0,2021-02-26,3,98,['good'],"['im', 'fit', '50', 'woman', 'go', 'menopause', 'quite', 'time', 'look', 'single', 'supplement', 'involve', 'swallow', 'bunch', 'horse', 'pill', 'yet', 'provide', 'need', 'vitamin', 'probiotic', 'mineral', 'happy', 'report', 'found', 'success', 'ive', 'take', '2', 'month', 'every', 'day', 'first', 'thing', 'morning', 'notice', 'slight', 'increase', 'energy', 'deeper', 'uninterrupted', 'sleep', 'less', 'hunger', 'also', 'skin', 'look', 'clearer', 'really', 'enjoy', 'benefit', 'recommend', '2', 'friend', 'thanks', 'ag']"
4216,Jason C.,5.0 star rating,02/26/21,i’m a believer in this product,i’ve been taken my athletic greens for 1 full month and i couldn’t be happier with the results. i go to the gym 4-5 days per week and run/train for obstacle course races. my energy levels are improved and i feel great. best of all is that i love how easy this was to add to my daily routine. easy change for great results.,5.0,2021-02-26,6,64,"['im', 'believer', 'product']","['ive', 'take', '1', 'full', 'month', 'happier', 'result', 'go', 'gym', '45', 'day', 'per', 'week', 'runtrain', 'obstacle', 'course', 'race', 'energy', 'level', 'improve', 'feel', 'great', 'best', 'love', 'easy', 'add', 'daily', 'routine', 'easy', 'change', 'great', 'result']"
4217,Eric B.,5.0 star rating,02/26/21,best greens,best greens on the market....people should not waste time on plantrise.....they do not compare.,5.0,2021-02-26,2,14,['best'],"['best', 'marketpeople', 'waste', 'time', 'plantrisethey', 'compare']"
4218,Simona B.,5.0 star rating,02/26/21,"beautiful presentation, not sure exactly if it’s effects","beautiful packaging, and accessories come with it, taste is ok, not horrible, you get user to it. i definitely feel good taking it-all the ingredients are spot on, & company’s motto is great. but i don’t really know the true effect it is having on me individually. i made a few changes at once to my well-being and i definitely feel better over all. but i contribute it to my whole routine. so not sure of ag’s exact effect. that may not have been helpful but the company & customer service are stellar",5.0,2021-02-26,8,93,"['beautiful', 'presentation', 'sure', 'exactly', 'effect']","['beautiful', 'packaging', 'accessory', 'come', 'taste', 'ok', 'horrible', 'get', 'user', 'definitely', 'feel', 'good', 'take', 'itall', 'ingredient', 'spot', 'company', 'motto', 'great', 'really', 'know', 'true', 'effect', 'individually', 'make', 'change', 'wellbeing', 'definitely', 'feel', 'well', 'contribute', 'whole', 'routine', 'sure', 'ag', 'exact', 'effect', 'may', 'helpful', 'company', 'customer', 'service', 'stellar']"
4219,Christopher B.,5.0 star rating,02/26/21,the absolute best way to,the absolute best way to start my day,5.0,2021-02-26,5,8,"['absolute', 'best', 'way']","['absolute', 'best', 'way', 'start', 'day']"
4220,Brittany H.,4.0 star rating,02/26/21,"great taste and good benefits,","great taste and good benefits, but steep on the price.",4.0,2021-02-26,5,10,"['great', 'taste', 'good', 'benefit']","['great', 'taste', 'good', 'benefit', 'steep', 'price']"
4221,Jeffery O.,4.0 star rating,02/26/21,decent,i’d like the shipping process to be more reliable.,4.0,2021-02-26,1,9,['decent'],"['id', 'like', 'shipping', 'process', 'reliable']"
4222,Ken J.,5.0 star rating,02/26/21,great start to the day!,"i take my athletic grwwns in the morning and i feel as though i think more clearly, have more energy, and one more reason to bypass the doughnuts in the break room.",5.0,2021-02-26,5,32,"['great', 'start', 'day']","['take', 'grwwns', 'morning', 'feel', 'though', 'think', 'clearly', 'energy', 'one', 'reason', 'bypass', 'doughnut', 'break', 'room']"
4223,Jodi F.,5.0 star rating,02/26/21,tastes great. and it seems,tastes great. and it seems to help me crave good food rather than junk.,5.0,2021-02-26,5,14,"['taste', 'great', 'seem']","['taste', 'great', 'seem', 'help', 'crave', 'good', 'food', 'rather', 'junk']"
4224,Erik P.,4.0 star rating,02/26/21,great product,"has a minor stevia taste that i could go without, but otherwise 10/10",4.0,2021-02-26,2,13,"['great', 'product']","['minor', 'stevia', 'taste', 'could', 'go', 'without', 'otherwise', '1010']"
4225,Adrienne H.,5.0 star rating,02/26/21,great way to start my day,athletic greens allow me the opportunity to get all the vitamins i need first thing in the morning. and..it tastes pretty great too!,5.0,2021-02-26,6,23,"['great', 'way', 'start', 'day']","['allow', 'opportunity', 'get', 'vitamin', 'need', 'first', 'thing', 'morning', 'andit', 'taste', 'pretty', 'great']"
